PREDICT Profiler Report

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                   	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                   	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                    	|  -              	|  972            	|  39.396         	|  100 %          	|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  [Strategy]SingleDeviceStrategy.predict_step                                                                                                                              	|  0.21071        	|  46             	|  9.6927         	|  24.603         	|
|  [PredictionEpochLoop].predict_dataloader_idx_0_next                                                                                                                      	|  0.14504        	|  46             	|  6.6719         	|  16.936         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                           	|  0.030787       	|  46             	|  1.4162         	|  3.5948         	|
|  [LightningModule]LMv3ClassifierModule.transfer_batch_to_device                                                                                                           	|  0.030579       	|  46             	|  1.4066         	|  3.5706         	|
|  [Callback]TQDMProgressBar.on_predict_batch_end                                                                                                                           	|  0.00051676     	|  46             	|  0.023771       	|  0.060339       	|
|  [LightningModule]LMv3ClassifierModule.on_predict_epoch_end                                                                                                               	|  0.014972       	|  1              	|  0.014972       	|  0.038003       	|
|  [LightningModule]LMv3ClassifierModule.on_predict_model_eval                                                                                                              	|  0.0021369      	|  1              	|  0.0021369      	|  0.0054241      	|
|  [Callback]TQDMProgressBar.on_predict_start                                                                                                                               	|  0.0017396      	|  1              	|  0.0017396      	|  0.0044157      	|
|  [LightningDataModule]VATDataModule.setup                                                                                                                                 	|  0.001282       	|  1              	|  0.001282       	|  0.0032542      	|
|  [Callback]TQDMProgressBar.on_predict_batch_start                                                                                                                         	|  2.7571e-05     	|  46             	|  0.0012683      	|  0.0032193      	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.on_predict_batch_end                                                                                	|  1.9569e-05     	|  46             	|  0.00090016     	|  0.0022849      	|
|  [Callback]GradientAccumulationScheduler.on_predict_batch_end                                                                                                             	|  1.6597e-05     	|  46             	|  0.00076348     	|  0.001938       	|
|  [LightningModule]LMv3ClassifierModule.on_before_batch_transfer                                                                                                           	|  1.6398e-05     	|  46             	|  0.00075429     	|  0.0019147      	|
